TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
11,ENT_TYPE_FLOOR_TUNNEL_CURRENT,10586,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22952fe0,END OF ENTITY,0x228ef130,0x229530b0,0x228436f0
12,ENT_TYPE_FLOOR_TUNNEL_NEXT,10546,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229536f0,END OF ENTITY,0x228ef130,0x229537d0,0x228436f0
13,ENT_TYPE_FLOOR_PLATFORM,10386,0x228419f0,0x227c38e0,ret,0x229426f0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
14,ENT_TYPE_FLOOR_PAGODA_PLATFORM,10386,0x228419f0,0x227c38e0,ret,0x229426f0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
15,ENT_TYPE_FLOOR_LADDER,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
16,ENT_TYPE_FLOOR_LADDER_PLATFORM,10346,0x228419f0,0x227c38e0,ret,0x2293aa30,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
17,ENT_TYPE_FLOOR_VINE,10306,0x228419f0,0x227c38e0,0x22954300,0x22954730,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22954010,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
18,ENT_TYPE_FLOOR_VINE_TREE_TOP,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
19,ENT_TYPE_FLOOR_GROWABLE_VINE,10306,0x228419f0,0x227c38e0,0x22954300,0x22954730,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22954010,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
20,ENT_TYPE_FLOOR_CLIMBING_POLE,10266,0x228419f0,0x227c38e0,0x2292ea80,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
21,ENT_TYPE_FLOOR_GROWABLE_CLIMBING_POLE,10266,0x228419f0,0x227c38e0,0x2292ea80,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
22,ENT_TYPE_FLOOR_DOOR_ENTRANCE,48014,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229311a0,0x22931360,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229313b0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,ret,ret,0x228fb960,0x22931490,0x22856310,0x22856520,0x229314a0
23,ENT_TYPE_FLOOR_DOOR_EXIT,10134,0x228419f0,0x227c38e0,0x22932530,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229311a0,0x22931360,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22931af0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x22932f00,0x22934140,0x22931490,0x22856310,0x22856520,0x229344f0
24,ENT_TYPE_FLOOR_DOOR_MAIN_EXIT,10086,0x228419f0,0x227c38e0,0x22935d00,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x22935d80,0x22935f20,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22935730,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x22932f00,0x22935fb0,0x22931490,0x22856310,0x22856520,0x22935ea0
25,ENT_TYPE_FLOOR_DOOR_STARTING_EXIT,10038,0x228419f0,0x227c38e0,0x22932530,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229311a0,0x22931360,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22931af0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x22932f00,0x22936700,0x22931490,0x22856310,0x22856520,0x229344f0
26,ENT_TYPE_FLOOR_DOOR_LAYER,9990,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x22934c90,0x22934c20,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229313b0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,ret,ret,0x228af830,0x22931490,0x22856310,0x22856520,0x229314a0
27,ENT_TYPE_FLOOR_DOOR_LAYER_DROP_HELD,9942,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x22934c90,0x22934c20,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229313b0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,ret,0x22934ce0,0x228af830,0x22931490,0x22856310,0x22856520,0x229314a0
28,ENT_TYPE_FLOOR_DOOR_GHISTSHOP,9894,0x228419f0,0x227c38e0,0x22934750,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x22934c90,0x22934c20,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229313b0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,ret,ret,0x228af830,0x22931490,0x22856310,0x22856520,0x229314a0
29,ENT_TYPE_FLOOR_DOOR_LOCKED,9846,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x22934ea0,0x22935320,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22934dc0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,ret,ret,0x228af830,0x22931490,0x22856310,0x22856ef0,0x229353a0
30,ENT_TYPE_FLOOR_DOOR_LOCKED_PEN,9798,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229356b0,0x22935320,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22934dc0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,ret,ret,0x228af830,0x22931490,0x22856310,0x22856ef0,0x229353a0
31,ENT_TYPE_FLOOR_DOOR_COG,9750,0x228419f0,0x227c38e0,0x22932530,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x22931be0,0x22932210,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22931920,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x22932f00,0x22934140,0x22931490,0x22856310,0x22856d00,0x22932200
32,ENT_TYPE_FLOOR_DOOR_MOAI_STATUE,9702,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x22934c90,0x22934c20,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229313b0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,ret,ret,0x228af830,0x22931490,0x22856310,0x229366d0,0x229314a0
33,ENT_TYPE_FLOOR_DOOR_EGGSHIP,9654,0x228419f0,0x227c38e0,0x22932530,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229311a0,0x22933820,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229325e0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x229326d0,0x22932f60,ret true,0x228437b0,0x22856520,0x229344f0
34,ENT_TYPE_FLOOR_DOOR_EGGSHIP_ATREZZO,9606,0x228419f0,0x227c38e0,0x22932530,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229311a0,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22931af0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x22932f00,0x22933880,ret true,0x228437b0,0x22856520,0x229344f0
35,ENT_TYPE_FLOOR_DOOR_EGGSHIP_ROOM,9558,0x228419f0,0x227c38e0,0x22932530,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229311a0,0x22931360,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22931af0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x228af350,0x228af810,0x228af840,0x228af850,0x22856520,0x229344f0
36,ENT_TYPE_FLOOR_DOOR_EGGPLANT_WORLD,9510,0x228419f0,0x227c38e0,0x22932450,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,0x229311a0,0x22931360,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22932290,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0,0x22933f30,0x22932f00,0x22934140,0x22931490,0x22856310,0x22856320,0x229344f0
37,ENT_TYPE_FLOOR_DOOR_PLATFORM,9470,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x229366e0,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
38,ENT_TYPE_FLOOR_SPIKES,9430,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x229497c0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x22948ce0,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22948c50,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
39,ENT_TYPE_FLOOR_SPIKES_UPSIDEDOWN,9390,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x229497c0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,0x22949b30,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x22949950,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
